JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
bq	Banque BNP	53	20220505	51210000	BANQUE BNP PARIBAS			VIR	20220505	NDIAYE BADO	0,00	686,94			20230602			20220505	CH		
bq	Banque BNP	54	20220607	42103700	NDIAYE BADO			VIR	20220607	NDIAYE BADO	581,36	0,00	F	20220607	20230602			20220607	CH		
bq	Banque BNP	54	20220607	51210000	BANQUE BNP PARIBAS			VIR	20220607	NDIAYE BADO	0,00	581,36			20230602			20220607	CH		
bq	Banque BNP	55	20220613	42103700	NDIAYE BADO			VIR	20220613	NDIAYE BADO ACOMPTE	3000,00	0,00			20230602			20220613	CH		
bq	Banque BNP	55	20220613	51210000	BANQUE BNP PARIBAS			VIR	20220613	NDIAYE BADO	0,00	3000,00			20230602			20220613	CH		
bq	Banque BNP	56	20220708	42103700	NDIAYE BADO			VIR	20220708	NDIAYE BADO	636,45	0,00	G	20220708	20230602			20220708	CH		
bq	Banque BNP	56	20220708	51210000	BANQUE BNP PARIBAS			VIR	20220708	NDIAYE BADO	0,00	636,45			20230602			20220708	CH		
bq	Banque BNP	57	20220804	42103700	NDIAYE BADO			VIR	20220804	NDIAYE BADO JUILLET	685,26	0,00	H	20220804	20230602			20220804	CH		
bq	Banque BNP	57	20220804	51210000	BANQUE BNP PARIBAS			VIR	20220804	NDIAYE BADO JUILLET	0,00	685,26			20230602			20220804	CH		
bq	Banque BNP	58	20220816	42103700	NDIAYE BADO			VIR	20220816	NDIAYE BADO Accompte 	352,00	0,00			20230602			20220816	CH		
bq	Banque BNP	58	20220816	51210000	BANQUE BNP PARIBAS			VIR	20220816	NDIAYE BADO Accompte 	0,00	352,00			20230602			20220816	CH		
bq	Banque BNP	59	20220906	42103700	NDIAYE BADO			VIR	20220906	NDIAYE BADO ACCOMPTE	350,00	0,00			20230602			20220906	CH		
bq	Banque BNP	59	20220906	51210000	BANQUE BNP PARIBAS			VIR	20220906	NDIAYE BADO ACCOMPTE	0,00	350,00			20230602			20220906	CH		
bq	Banque BNP	60	20221004	42103700	NDIAYE BADO			VIR	20221004	NDIAYE BADO SEPT	452,14	0,00	I	20221004	20230602			20221004	CH		
bq	Banque BNP	60	20221004	51210000	BANQUE BNP PARIBAS			VIR	20221004	NDIAYE BADO SEPT	0,00	452,14			20230602			20221004	CH		
bq	Banque BNP	61	20221108	42103700	NDIAYE BADO			CHQ 2802494	20221108	NDIAYE BADO	497,96	0,00	J	20221108	20230602			20221108	CH		
bq	Banque BNP	61	20221108	51210000	BANQUE BNP PARIBAS			CHQ 2802494	20221108	NDIAYE BADO	0,00	497,96			20230602			20221108	CH		
od	Opérations diverses	62	20220101	42820000	PERS CONGES A PAYER			2021	20220101	EXT.PROV CP	15407,00	0,00			20230602			20220101	CH		
od	Opérations diverses	62	20220101	64120000	PERS CONGES PAYES			2021	20220101	EXT.PROV CP	0,00	15407,00			20230602			20220101	CH		
od	Opérations diverses	63	20221231	42820000	PERS CONGES A PAYER			2022	20221231	PROV CP	0,00	3254,00			20230602			20221231	CH		
od	Opérations diverses	63	20221231	64120000	PERS CONGES PAYES			2022	20221231	PROV CP	3254,00	0,00			20230602			20221231	CH		
od	Opérations diverses	64	20220118	75800000	PRODUITS DIV.GESTION COURANTE			12/2023	20220118	Ecart de règlement SECURITE SOCIALE	0,00	0,89			20230602			20220118	CH		
od	Opérations diverses	64	20220118	43100000	SECURITE SOCIALE			12/2023	20220118	Ecart de règlement SECURITE SOCIALE	0,89	0,00	B	20220118	20230602			20220118	CH		
od	Opérations diverses	65	20220130	43100000	SECURITE SOCIALE			01/2022	20220130	SALAIRE CS PP 	0,00	437,40	C	20220216	20230602			20220130	CH		
od	Opérations diverses	65	20220130	64510000	PERS COTISATIONS A L'URSSAF			01/2022	20220130	SALAIRE CS PP 	437,40	0,00			20230602			20220130	CH		
od	Opérations diverses	66	20220216	75800000	PRODUITS DIV.GESTION COURANTE			12/2024	20220216	Ecart de règlement SECURITE SOCIALE	0,00	2,58			20230602			20220216	CH		
od	Opérations diverses	66	20220216	43100000	SECURITE SOCIALE			12/2024	20220216	Ecart de règlement SECURITE SOCIALE	2,58	0,00	C	20220216	20230602			20220216	CH		
od	Opérations diverses	67	20220228	43100000	SECURITE SOCIALE			02/2022	20220228	SALAIRE CS PP 	0,00	426,46	D	20220316	20230602			20220228	CH		
od	Opérations diverses	67	20220228	64510000	PERS COTISATIONS A L'URSSAF			02/2022	20220228	SALAIRE CS PP 	426,46	0,00			20230602			20220228	CH		
bq	Banque BNP	68	20220316	43100000	SECURITE SOCIALE			prlv	20220316	URSSAF FEV	924,00	0,00	D	20220316	20230602			20220316	CH		
bq	Banque BNP	68	20220316	51210000	BANQUE BNP PARIBAS			prlv	20220316	URSSAF FEV	0,00	924,00			20230602			20220316	CH		
od	Opérations diverses	69	20220316	75800000	PRODUITS DIV.GESTION COURANTE			12/2025	20220316	Ecart de règlement SECURITE SOCIALE	0,00	2,10			20230602			20220316	CH		
od	Opérations diverses	69	20220316	43100000	SECURITE SOCIALE			12/2025	20220316	Ecart de règlement SECURITE SOCIALE	2,10	0,00	D	20220316	20230602			20220316	CH		
od	Opérations diverses	70	20220330	43100000	SECURITE SOCIALE			03/2022	20220330	SALAIRE CS PP 	0,00	429,40	E	20220420	20230602			20220330	CH		
od	Opérations diverses	70	20220330	64510000	PERS COTISATIONS A L'URSSAF			03/2022	20220330	SALAIRE CS PP 	429,40	0,00			20230602			20220330	CH		
bq	Banque BNP	71	20220420	43100000	SECURITE SOCIALE			PRLV	20220420	URSSAF 03/2022	928,00	0,00	E	20220420	20230602			20220420	CH		
bq	Banque BNP	71	20220420	51210000	BANQUE BNP PARIBAS			PRLV	20220420	URSSAF 03/2022	0,00	928,00			20230602			20220420	CH		
od	Opérations diverses	72	20220420	75800000	PRODUITS DIV.GESTION COURANTE			12/2026	20220420	Ecart de règlement SECURITE SOCIALE	0,00	1,67			20230602			20220420	CH		
od	Opérations diverses	72	20220420	43100000	SECURITE SOCIALE			12/2026	20220420	Ecart de règlement SECURITE SOCIALE	1,67	0,00	E	20220420	20230602			20220420	CH		
od	Opérations diverses	73	20220430	43100000	SECURITE SOCIALE			04/2022	20220430	SALAIRE CS PP 	0,00	434,81	F	20220517	20230602			20220430	CH		
od	Opérations diverses	73	20220430	64510000	PERS COTISATIONS A L'URSSAF			04/2022	20220430	SALAIRE CS PP 	434,81	0,00			20230602			20220430	CH		
bq	Banque BNP	74	20220517	43100000	SECURITE SOCIALE			PRLV	20220517	URSSAF AVRIL	935,00	0,00	F	20220517	20230602			20220517	CH		
bq	Banque BNP	74	20220517	51210000	BANQUE BNP PARIBAS			PRLV	20220517	URSSAF AVRIL	0,00	935,00			20230602			20220517	CH		
od	Opérations diverses	75	20220517	75800000	PRODUITS DIV.GESTION COURANTE			12/2027	20220517	Ecart de règlement SECURITE SOCIALE	0,00	1,58			20230602			20220517	CH		
od	Opérations diverses	75	20220517	43100000	SECURITE SOCIALE			12/2027	20220517	Ecart de règlement SECURITE SOCIALE	1,58	0,00	F	20220517	20230602			20220517	CH		
od	Opérations diverses	76	20220530	43100000	SECURITE SOCIALE			05/2022	20220530	SALAIRE CS PP 	0,00	429,78	G	20220616	20230602			20220530	CH		
od	Opérations diverses	76	20220530	64510000	PERS COTISATIONS A L'URSSAF			05/2022	20220530	SALAIRE CS PP 	429,78	0,00			20230602			20220530	CH		
bq	Banque BNP	77	20220616	43100000	SECURITE SOCIALE			PRLV	20220616	URSSAF MAI	920,00	0,00	G	20220616	20230602			20220616	CH		
bq	Banque BNP	77	20220616	51210000	BANQUE BNP PARIBAS			PRLV	20220616	URSSAF MAI	0,00	920,00			20230602			20220616	CH		
od	Opérations diverses	78	20220616	75800000	PRODUITS DIV.GESTION COURANTE			12/2028	20220616	Ecart de règlement SECURITE SOCIALE	0,00	0,63			20230602			20220616	CH		
od	Opérations diverses	78	20220616	43100000	SECURITE SOCIALE			12/2028	20220616	Ecart de règlement SECURITE SOCIALE	0,63	0,00	G	20220616	20230602			20220616	CH		
od	Opérations diverses	79	20220630	43100000	SECURITE SOCIALE			06/2022	20220630	SALAIRE CS PP 	0,00	456,28	H	20220718	20230602			20220630	CH		
od	Opérations diverses	79	20220630	64510000	PERS COTISATIONS A L'URSSAF			06/2022	20220630	SALAIRE CS PP 	456,28	0,00			20230602			20220630	CH		
bq	Banque BNP	80	20220718	43100000	SECURITE SOCIALE			PRLV	20220718	URSSAF JUIN	967,00	0,00	H	20220718	20230602			20220718	CH		
bq	Banque BNP	80	20220718	51210000	BANQUE BNP PARIBAS			PRLV	20220718	URSSAF JUIN	0,00	967,00			20230602			20220718	CH		
od	Opérations diverses	81	20220718	65800000	CHARGES DIV.GESTION COURANTE			12/2029	20220718	Ecart de règlement SECURITE SOCIALE	1,59	0,00			20230602			20220718	CH		
od	Opérations diverses	81	20220718	43100000	SECURITE SOCIALE			12/2029	20220718	Ecart de règlement SECURITE SOCIALE	0,00	1,59	H	20220718	20230602			20220718	CH		
od	Opérations diverses	82	20220730	43100000	SECURITE SOCIALE			07/2022	20220730	SALAIRE CS PP 	0,00	403,28	I	20220817	20230602			20220730	CH		
od	Opérations diverses	82	20220730	64510000	PERS COTISATIONS A L'URSSAF			07/2022	20220730	SALAIRE CS PP 	403,28	0,00			20230602			20220730	CH		
bq	Banque BNP	83	20220817	43100000	SECURITE SOCIALE			prlv	20220817	URSSAF JUILLET	906,00	0,00	I	20220817	20230602			20220817	CH		
bq	Banque BNP	83	20220817	51210000	BANQUE BNP PARIBAS			prlv	20220817	URSSAF JUILLET	0,00	906,00			20230602			20220817	CH		
od	Opérations diverses	84	20220817	75800000	PRODUITS DIV.GESTION COURANTE			12/2030	20220817	Ecart de règlement SECURITE SOCIALE	0,00	1,38			20230602			20220817	CH		
od	Opérations diverses	84	20220817	43100000	SECURITE SOCIALE			12/2030	20220817	Ecart de règlement SECURITE SOCIALE	1,38	0,00	I	20220817	20230602			20220817	CH		
od	Opérations diverses	85	20220830	43100000	SECURITE SOCIALE			08/2022	20220830	SALAIRE CS PP 	0,00	302,58	J	20220916	20230602			20220830	CH		
od	Opérations diverses	85	20220830	64510000	PERS COTISATIONS A L'URSSAF			08/2022	20220830	SALAIRE CS PP 	302,58	0,00			20230602			20220830	CH		
bq	Banque BNP	86	20220916	43100000	SECURITE SOCIALE			PRLV	20220916	URSSAF AOUT	741,00	0,00	J	20220916	20230602			20220916	CH		
bq	Banque BNP	86	20220916	51210000	BANQUE BNP PARIBAS			PRLV	20220916	URSSAF AOUT	0,00	741,00			20230602			20220916	CH		
od	Opérations diverses	87	20220916	75800000	PRODUITS DIV.GESTION COURANTE			12/2031	20220916	Ecart de règlement SECURITE SOCIALE	0,00	0,06			20230602			20220916	CH		
od	Opérations diverses	87	20220916	43100000	SECURITE SOCIALE			12/2031	20220916	Ecart de règlement SECURITE SOCIALE	0,06	0,00	J	20220916	20230602			20220916	CH		
od	Opérations diverses	88	20220930	43100000	SECURITE SOCIALE			09/2022	20220930	SALAIRE CS PP 	0,00	388,46	K	20221018	20230602			20220930	CH		
od	Opérations diverses	88	20220930	64510000	PERS COTISATIONS A L'URSSAF			09/2022	20220930	SALAIRE CS PP 	388,46	0,00			20230602			20220930	CH		
bq	Banque BNP	89	20221018	43100000	SECURITE SOCIALE			PRLV	20221018	URSSAF SEPT	850,00	0,00	K	20221018	20230602			20221018	CH		
bq	Banque BNP	89	20221018	51210000	BANQUE BNP PARIBAS			PRLV	20221018	URSSAF SEPT	0,00	850,00			20230602			20221018	CH		
od	Opérations diverses	90	20221018	65800000	CHARGES DIV.GESTION COURANTE			12/2032	20221018	Ecart de règlement SECURITE SOCIALE	0,32	0,00			20230602			20221018	CH		
od	Opérations diverses	90	20221018	43100000	SECURITE SOCIALE			12/2032	20221018	Ecart de règlement SECURITE SOCIALE	0,00	0,32	K	20221018	20230602			20221018	CH		
od	Opérations diverses	91	20221030	43100000	SECURITE SOCIALE			10/2022	20221030	SALAIRE CS PP 	0,00	371,02	L	20221116	20230602			20221030	CH		
od	Opérations diverses	91	20221030	64510000	PERS COTISATIONS A L'URSSAF			10/2022	20221030	SALAIRE CS PP 	371,02	0,00			20230602			20221030	CH		
bq	Banque BNP	92	20221116	43100000	SECURITE SOCIALE			PRLV	20221116	URSSAF OCT	829,00	0,00	L	20221116	20230602			20221116	CH		
bq	Banque BNP	92	20221116	51210000	BANQUE BNP PARIBAS			PRLV	20221116	URSSAF OCT	0,00	829,00			20230602			20221116	CH		
od	Opérations diverses	93	20221130	43100000	SECURITE SOCIALE			11/2022	20221130	SALAIRE CS PP 	0,00	379,99	M	20221216	20230602			20221130	CH		
od	Opérations diverses	93	20221130	64510000	PERS COTISATIONS A L'URSSAF			11/2022	20221130	SALAIRE CS PP 	379,99	0,00			20230602			20221130	CH		
bq	Banque BNP	94	20221216	43100000	SECURITE SOCIALE			PRLV	20221216	URSSAF NOV	881,00	0,00	M	20221216	20230602			20221216	CH		
bq	Banque BNP	94	20221216	51210000	BANQUE BNP PARIBAS			PRLV	20221216	URSSAF NOV	0,00	881,00			20230602			20221216	CH		
od	Opérations diverses	95	20221216	75800000	PRODUITS DIV.GESTION COURANTE			12/2034	20221216	Ecart de règlement SECURITE SOCIALE	0,00	5,75			20230602			20221216	CH		
od	Opérations diverses	95	20221216	43100000	SECURITE SOCIALE			12/2034	20221216	Ecart de règlement SECURITE SOCIALE	5,75	0,00	M	20221216	20230602			20221216	CH		
od	Opérations diverses	96	20221230	43100000	SECURITE SOCIALE			12/2022	20221230	SALAIRE CS PP 	0,00	333,80			20230602			20221230	CH		
od	Opérations diverses	96	20221230	64510000	PERS COTISATIONS A L'URSSAF			12/2022	20221230	SALAIRE CS PP 	333,80	0,00			20230602			20221230	CH		
od	Opérations diverses	97	20220101	43700000	AUTRES ORGANISMES SOCIAUX			reclassement	20220101	URSSAF RSI GIUSEPPE PERSO	14104,00	0,00			20230602			20220101	CH		
od	Opérations diverses	97	20220101	45500000	C/C GIUSEPPE TORRE			reclassement	20220101	URSSAF RSI GIUSEPPE PERSO	0,00	14104,00			20230602			20220101	CH		
od	Opérations diverses	98	20220125	65800000	CHARGES DIV.GESTION COURANTE			12/2036	20220125	Ecart de règlement GROUPE MORNAY	0,05	0,00			20230602			20220125	CH		
od	Opérations diverses	98	20220125	43720000	GROUPE MORNAY			12/2036	20220125	Ecart de règlement GROUPE MORNAY	0,00	0,05	B	20220125	20230602			20220125	CH		
od	Opérations diverses	99	20220130	43720000	GROUPE MORNAY			01/2022	20220130	SALAIRE CS PP P	0,00	12,61	D	20220803	20230602			20220130	CH		
od	Opérations diverses	99	20220130	64520000	PERS COTISATIONS AUX MUTUELLES			01/2022	20220130	SALAIRE CS PP P	12,61	0,00			20230602			20220130	CH		
od	Opérations diverses	100	20220130	43720000	GROUPE MORNAY			01/2022	20220130	SALAIRE CS PP M	0,00	28,00	D	20220803	20230602			20220130	CH		
od	Opérations diverses	100	20220130	64520000	PERS COTISATIONS AUX MUTUELLES			01/2022	20220130	SALAIRE CS PP M	28,00	0,00			20230602			20220130	CH		
od	Opérations diverses	101	20220225	65800000	CHARGES DIV.GESTION COURANTE			12/2037	20220225	Ecart de règlement GROUPE MORNAY	0,94	0,00			20230602			20220225	CH		
od	Opérations diverses	101	20220225	43720000	GROUPE MORNAY			12/2037	20220225	Ecart de règlement GROUPE MORNAY	0,00	0,94	C	20220225	20230602			20220225	CH		
od	Opérations diverses	102	20220228	43720000	GROUPE MORNAY			02/2022	20220228	SALAIRE CS PP P	0,00	12,61	D	20220803	20230602			20220228	CH		
od	Opérations diverses	102	20220228	64520000	PERS COTISATIONS AUX MUTUELLES			02/2022	20220228	SALAIRE CS PP P	12,61	0,00			20230602			20220228	CH		
od	Opérations diverses	103	20220228	43720000	GROUPE MORNAY			02/2022	20220228	SALAIRE CS PP M	0,00	28,00	D	20220803	20230602			20220228	CH		
od	Opérations diverses	103	20220228	64520000	PERS COTISATIONS AUX MUTUELLES			02/2022	20220228	SALAIRE CS PP M	28,00	0,00			20230602			20220228	CH		
od	Opérations diverses	104	20220330	43720000	GROUPE MORNAY			03/2022	20220330	SALAIRE CS PP P	0,00	12,61	D	20220803	20230602			20220330	CH		
od	Opérations diverses	104	20220330	64520000	PERS COTISATIONS AUX MUTUELLES			03/2022	20220330	SALAIRE CS PP P	12,61	0,00			20230602			20220330	CH		
od	Opérations diverses	105	20220330	43720000	GROUPE MORNAY			03/2022	20220330	SALAIRE CS PP M	0,00	28,00	D	20220803	20230602			20220330	CH		
od	Opérations diverses	105	20220330	64520000	PERS COTISATIONS AUX MUTUELLES			03/2022	20220330	SALAIRE CS PP M	28,00	0,00			20230602			20220330	CH		
od	Opérations diverses	106	20220430	43720000	GROUPE MORNAY			04/2022	20220430	SALAIRE CS PP P	0,00	12,61	E	20221103	20230602			20220430	CH		
od	Opérations diverses	106	20220430	64520000	PERS COTISATIONS AUX MUTUELLES			04/2022	20220430	SALAIRE CS PP P	12,61	0,00			20230602			20220430	CH		
od	Opérations diverses	107	20220430	43720000	GROUPE MORNAY			04/2022	20220430	SALAIRE CS PP M	0,00	28,00	E	20221103	20230602			20220430	CH		
od	Opérations diverses	107	20220430	64520000	PERS COTISATIONS AUX MUTUELLES			04/2022	20220430	SALAIRE CS PP M	28,00	0,00			20230602			20220430	CH		
od	Opérations diverses	108	20220530	43720000	GROUPE MORNAY			05/2022	20220530	SALAIRE CS PP P	0,00	12,61	E	20221103	20230602			20220530	CH		
od	Opérations diverses	108	20220530	64520000	PERS COTISATIONS AUX MUTUELLES			05/2022	20220530	SALAIRE CS PP P	12,61	0,00			20230602			20220530	CH		
od	Opérations diverses	109	20220530	43720000	GROUPE MORNAY			05/2022	20220530	SALAIRE CS PP M	0,00	28,00	E	20221103	20230602			20220530	CH		
od	Opérations diverses	109	20220530	64520000	PERS COTISATIONS AUX MUTUELLES			05/2022	20220530	SALAIRE CS PP M	28,00	0,00			20230602			20220530	CH		
od	Opérations diverses	110	20220630	43720000	GROUPE MORNAY			06/2022	20220630	SALAIRE CS PP P	0,00	12,61	E	20221103	20230602			20220630	CH		
od	Opérations diverses	110	20220630	64520000	PERS COTISATIONS AUX MUTUELLES			06/2022	20220630	SALAIRE CS PP P	12,61	0,00			20230602			20220630	CH		
od	Opérations diverses	111	20220630	43720000	GROUPE MORNAY			06/2022	20220630	SALAIRE CS PP M	0,00	28,00	E	20221103	20230602			20220630	CH		
od	Opérations diverses	111	20220630	64520000	PERS COTISATIONS AUX MUTUELLES			06/2022	20220630	SALAIRE CS PP M	28,00	0,00			20230602			20220630	CH		
od	Opérations diverses	112	20220730	43720000	GROUPE MORNAY			07/2022	20220730	SALAIRE CS PP P	0,00	12,61			20230602			20220730	CH		
od	Opérations diverses	112	20220730	64520000	PERS COTISATIONS AUX MUTUELLES			07/2022	20220730	SALAIRE CS PP P	12,61	0,00			20230602			20220730	CH		
od	Opérations diverses	113	20220730	43720000	GROUPE MORNAY			07/2022	20220730	SALAIRE CS PP M	0,00	28,00			20230602			20220730	CH		
od	Opérations diverses	113	20220730	64520000	PERS COTISATIONS AUX MUTUELLES			07/2022	20220730	SALAIRE CS PP M	28,00	0,00			20230602			20220730	CH		
bq	Banque BNP	114	20220803	43720000	GROUPE MORNAY			PRLV	20220803	KLESIA 	243,66	0,00	D	20220803	20230602			20220803	CH		
bq	Banque BNP	114	20220803	51210000	BANQUE BNP PARIBAS			PRLV	20220803	KLESIA 	0,00	243,66			20230602			20220803	CH		
od	Opérations diverses	115	20220830	43720000	GROUPE MORNAY			08/2022	20220830	SALAIRE CS PP P	0,00	12,61			20230602			20220830	CH		
od	Opérations diverses	115	20220830	64520000	PERS COTISATIONS AUX MUTUELLES			08/2022	20220830	SALAIRE CS PP P	12,61	0,00			20230602			20220830	CH		
od	Opérations diverses	116	20220830	43720000	GROUPE MORNAY			08/2022	20220830	SALAIRE CS PP M	0,00	28,00			20230602			20220830	CH		
od	Opérations diverses	116	20220830	64520000	PERS COTISATIONS AUX MUTUELLES			08/2022	20220830	SALAIRE CS PP M	28,00	0,00			20230602			20220830	CH		
od	Opérations diverses	117	20220930	43720000	GROUPE MORNAY			09/2022	20220930	SALAIRE CS PP P	0,00	12,61			20230602			20220930	CH		
od	Opérations diverses	117	20220930	64520000	PERS COTISATIONS AUX MUTUELLES			09/2022	20220930	SALAIRE CS PP P	12,61	0,00			20230602			20220930	CH		
od	Opérations diverses	118	20220930	43720000	GROUPE MORNAY			09/2022	20220930	SALAIRE CS PP M	0,00	28,00			20230602			20220930	CH		
od	Opérations diverses	118	20220930	64520000	PERS COTISATIONS AUX MUTUELLES			09/2022	20220930	SALAIRE CS PP M	28,00	0,00			20230602			20220930	CH		
od	Opérations diverses	119	20221030	43720000	GROUPE MORNAY			10/2022	20221030	SALAIRE CS PP P	0,00	12,61			20230602			20221030	CH		
od	Opérations diverses	119	20221030	64520000	PERS COTISATIONS AUX MUTUELLES			10/2022	20221030	SALAIRE CS PP P	12,61	0,00			20230602			20221030	CH		
od	Opérations diverses	120	20221030	43720000	GROUPE MORNAY			10/2022	20221030	SALAIRE CS PP M	0,00	38,16			20230602			20221030	CH		
od	Opérations diverses	120	20221030	64520000	PERS COTISATIONS AUX MUTUELLES			10/2022	20221030	SALAIRE CS PP M	38,16	0,00			20230602			20221030	CH		
bq	Banque BNP	121	20221103	43720000	GROUPE MORNAY			PRLV	20221103	KLESIA 	243,66	0,00	E	20221103	20230602			20221103	CH		
bq	Banque BNP	121	20221103	51210000	BANQUE BNP PARIBAS			PRLV	20221103	KLESIA 	0,00	243,66			20230602			20221103	CH		
od	Opérations diverses	122	20221130	43720000	GROUPE MORNAY			11/2022	20221130	SALAIRE CS PP P	0,00	12,61			20230602			20221130	CH		
od	Opérations diverses	122	20221130	64520000	PERS COTISATIONS AUX MUTUELLES			11/2022	20221130	SALAIRE CS PP P	12,61	0,00			20230602			20221130	CH		
od	Opérations diverses	123	20221130	43720000	GROUPE MORNAY			11/2022	20221130	SALAIRE CS PP M	0,00	61,08			20230602			20221130	CH		
od	Opérations diverses	123	20221130	64520000	PERS COTISATIONS AUX MUTUELLES			11/2022	20221130	SALAIRE CS PP M	61,08	0,00			20230602			20221130	CH		
od	Opérations diverses	124	20221230	43720000	GROUPE MORNAY			12/2022	20221230	SALAIRE CS PP P	0,00	12,61			20230602			20221230	CH		
od	Opérations diverses	124	20221230	64520000	PERS COTISATIONS AUX MUTUELLES			12/2022	20221230	SALAIRE CS PP P	12,61	0,00			20230602			20221230	CH		
od	Opérations diverses	125	20221230	43720000	GROUPE MORNAY			12/2022	20221230	SALAIRE CS PP M	0,00	61,08			20230602			20221230	CH		
od	Opérations diverses	125	20221230	64520000	PERS COTISATIONS AUX MUTUELLES			12/2022	20221230	SALAIRE CS PP M	61,08	0,00			20230602			20221230	CH		
od	Opérations diverses	126	20220130	43750000	RETRAITE NON CADRE			01/2022	20220130	SALAIRE CS PP 	0,00	82,02			20230602			20220130	CH		
od	Opérations diverses	126	20220130	64530000	PERS COTISATIONS CAISSES DE RETRAITE			01/2022	20220130	SALAIRE CS PP 	82,02	0,00			20230602			20220130	CH		
od	Opérations diverses	127	20220228	43750000	RETRAITE NON CADRE			02/2022	20220228	SALAIRE CS PP 	0,00	79,59	I	20220325	20230602			20220228	CH		
od	Opérations diverses	127	20220228	64530000	PERS COTISATIONS CAISSES DE RETRAITE			02/2022	20220228	SALAIRE CS PP 	79,59	0,00			20230602			20220228	CH		
bq	Banque BNP	128	20220325	43750000	RETRAITE NON CADRE			PRLV	20220325	KLESIA RETRAITE 	197,70	0,00	I	20220325	20230602			20220325	CH		
bq	Banque BNP	128	20220325	51210000	BANQUE BNP PARIBAS			PRLV	20220325	KLESIA RETRAITE 	0,00	197,70			20230602			20220325	CH		
od	Opérations diverses	129	20220330	43750000	RETRAITE NON CADRE			03/2022	20220330	SALAIRE CS PP 	0,00	80,24	A	20220425	20230602			20220330	CH		
od	Opérations diverses	129	20220330	64530000	PERS COTISATIONS CAISSES DE RETRAITE			03/2022	20220330	SALAIRE CS PP 	80,24	0,00			20230602			20220330	CH		
bq	Banque BNP	130	20220425	43750000	RETRAITE NON CADRE			PRLV	20220425	KLESIA RETRAITE 	198,51	0,00	A	20220425	20230602			20220425	CH		
bq	Banque BNP	130	20220425	51210000	BANQUE BNP PARIBAS			PRLV	20220425	KLESIA RETRAITE 	0,00	198,51			20230602			20220425	CH		
od	Opérations diverses	131	20220430	43750000	RETRAITE NON CADRE			04/2022	20220430	SALAIRE CS PP 	0,00	81,55	B	20220525	20230602			20220430	CH		
od	Opérations diverses	131	20220430	64530000	PERS COTISATIONS CAISSES DE RETRAITE			04/2022	20220430	SALAIRE CS PP 	81,55	0,00			20230602			20220430	CH		
bq	Banque BNP	132	20220506	43750000	RETRAITE NON CADRE			PRLV	20220506	KLESIA RETRAITE	243,66	0,00			20230602			20220506	CH		
bq	Banque BNP	132	20220506	51210000	BANQUE BNP PARIBAS			PRLV	20220506	KLESIA RETRAITE	0,00	243,66			20230602			20220506	CH		
bq	Banque BNP	133	20220525	43750000	RETRAITE NON CADRE			PRLV	20220525	KLESIA RETRAITE 	200,17	0,00	B	20220525	20230602			20220525	CH		
bq	Banque BNP	133	20220525	51210000	BANQUE BNP PARIBAS			PRLV	20220525	KLESIA RETRAITE 	0,00	200,17			20230602			20220525	CH		
od	Opérations diverses	134	20220530	43750000	RETRAITE NON CADRE			05/2022	20220530	SALAIRE CS PP 	0,00	79,93	C	20220627	20230602			20220530	CH		
od	Opérations diverses	134	20220530	64530000	PERS COTISATIONS CAISSES DE RETRAITE			05/2022	20220530	SALAIRE CS PP 	79,93	0,00			20230602			20220530	CH		
bq	Banque BNP	135	20220627	43750000	RETRAITE NON CADRE			PRLV	20220627	KLESIA RETRAITE 	195,94	0,00	C	20220627	20230602			20220627	CH		
bq	Banque BNP	135	20220627	51210000	BANQUE BNP PARIBAS			PRLV	20220627	KLESIA RETRAITE 	0,00	195,94			20230602			20220627	CH		
od	Opérations diverses	136	20220630	43750000	RETRAITE NON CADRE			06/2022	20220630	SALAIRE CS PP 	0,00	85,22	D	20220725	20230602			20220630	CH		
od	Opérations diverses	136	20220630	64530000	PERS COTISATIONS CAISSES DE RETRAITE			06/2022	20220630	SALAIRE CS PP 	85,22	0,00			20230602			20220630	CH		
bq	Banque BNP	137	20220725	43750000	RETRAITE NON CADRE			PRLV	20220725	KLESIA RETRAITE	205,60	0,00	D	20220725	20230602			20220725	CH		
bq	Banque BNP	137	20220725	51210000	BANQUE BNP PARIBAS			PRLV	20220725	KLESIA RETRAITE	0,00	205,60			20230602			20220725	CH		
od	Opérations diverses	138	20220730	43750000	RETRAITE NON CADRE			07/2022	20220730	SALAIRE CS PP 	0,00	96,50			20230602			20220730	CH		
od	Opérations diverses	138	20220730	64530000	PERS COTISATIONS CAISSES DE RETRAITE			07/2022	20220730	SALAIRE CS PP 	96,50	0,00			20230602			20220730	CH		
bq	Banque BNP	139	20220825	43750000	RETRAITE NON CADRE			PRLV	20220825	KLESIA RETRAITE 	192,38	0,00			20230602			20220825	CH		
bq	Banque BNP	139	20220825	51210000	BANQUE BNP PARIBAS			PRLV	20220825	KLESIA RETRAITE 	0,00	192,38			20230602			20220825	CH		
od	Opérations diverses	140	20220830	43750000	RETRAITE NON CADRE			08/2022	20220830	SALAIRE CS PP 	0,00	52,51	E	20220926	20230602			20220830	CH		
